ID;Disciplina;Assunto;Assertiva;Gabarito
1;Língua Portuguesa (Português);Variações da Linguagem: Não Verbal, Regional, Histórica, Contextual. Neologismos e Estrangeirismos;Observe este segmento: “Conta a jornalista Virginie Leite que Gilberto Chateaubriand comprou um quadro de Di Cavalcanti ainda fresco e o deixou secando no atelier do pintor.” Nesse trecho, aparece um galicismo, ou seja, uma palavra de origem francesa presente na língua portuguesa: atelier. Entre as frases abaixo, aquela que mostra umgalicismo com seu equivalente em língua portuguesa, corretamente indicado, é: Os restaurantes são obrigados a deixar um menu na porta de entrada para consulta dos clientes. / cardápio.;C
2;Língua Portuguesa (Português);Variações da Linguagem: Não Verbal, Regional, Histórica, Contextual. Neologismos e Estrangeirismos;Observe este segmento: “Conta a jornalista Virginie Leite que Gilberto Chateaubriand comprou um quadro de Di Cavalcanti ainda fresco e o deixou secando no atelier do pintor.” Nesse trecho, aparece um galicismo, ou seja, uma palavra de origem francesa presente na língua portuguesa: atelier. Entre as frases abaixo, aquela que mostra umgalicismo com seu equivalente em língua portuguesa, corretamente indicado, é: O cinema apresentava naquela semana a avant-première do filme mais moderno de Walt Disney. / primeira versão.;E
3;Língua Portuguesa (Português);Fonética (Fonemas, Dígrafos, Encontros Consonantais, Vocálicos). Separação Silábica;Entre as palavras sublinhadas nas frases abaixo, aquela em que o U (em QUE ou QUI) deve ser pronunciado, é: Quem abre o coração à ambição, fecha-o à tranquilidade. (provérbio chinês);C
4;Língua Portuguesa (Português);Fonética (Fonemas, Dígrafos, Encontros Consonantais, Vocálicos). Separação Silábica;Entre as palavras sublinhadas nas frases abaixo, aquela em que o U (em QUE ou QUI) deve ser pronunciado, é: Ser ou não ser: eis a questão. (Shakespear;E
5;Língua Portuguesa (Português);Tipologia e Gênero Textual;Assinale o segmento textual a seguir que é classificado como de tipo textual publicitário. O benefício que motiva, retém e alimenta resultados. Com Ticket Restaurante, sua empresa cuida de quem faz acontecer com menos custo e mais valorpercebido.;C
6;Língua Portuguesa (Português);Tipologia e Gênero Textual;Assinale o segmento textual a seguir que é classificado como de tipo textual publicitário. As mulheres sofrem de ansiedade com mais frequência do que os homens: Especialistas revelam o porquê.;E
7;Língua Portuguesa (Português);Questões Mescladas de Ortografia;Na pronúncia descuidada, muitas palavras são proferidas com eliminação ou troca de fonemas, em todas as opções abaixo, há palavras sublinhadas que mostram esseproblema. A única opção em que a palavra sublinhada mostra forma correta, é: Outras 251 pessoas morreram ao atravessar regularmente a fronteira, principalmente por enfarte, disseram os pesquisadores. (FSP-12/08/2009);C
8;Língua Portuguesa (Português);Questões Mescladas de Ortografia;Na pronúncia descuidada, muitas palavras são proferidas com eliminação ou troca de fonemas, em todas as opções abaixo, há palavras sublinhadas que mostram esseproblema. A única opção em que a palavra sublinhada mostra forma correta, é: Para enterter as crianças durante o recesso escolar --determinado pela Secretaria de Estado da Saúde em função da gripe A--, os apresentadores do"Cambalhota" também dão dicas de brincadeiras e atividades que podem ser realizadas dentro de casa. (FSP-05/08/2009);E
9;6);Diversos;7) 8) FGV - Ana Leg (ALEGO)/ALEGO/Analista de Ciência de Dados/2026 Língua Portuguesa (Português) - Acentuação Entre as palavras destacadas nas frases a seguir, aquela em que, na forma plural, a pronúncia é feita com O aberto (ó) é: O aeroporto mais prejudicado é o de Heathrow, onde centenas de pessoas passaram a noite no terminal. (FSP-21/12/2010);C
10;6);Diversos;7) 8) FGV - Ana Leg (ALEGO)/ALEGO/Analista de Ciência de Dados/2026 Língua Portuguesa (Português) - Acentuação Entre as palavras destacadas nas frases a seguir, aquela em que, na forma plural, a pronúncia é feita com O aberto (ó) é: Segundo Yigit, o produto não tem o objetivo de ser um mero adorno decorativo: também tem a pretensão de dialogar com o conjunto arquitetônico do espaço.(FSP-05/07/2012);E
